Date,Close,High,Low,Open,Volume
2019-02-20,249.70152282714844,250.15894250840327,248.66113391473954,249.1633868558014,76610800
2019-02-21,248.81373596191406,249.42361091649065,247.8540628779286,249.06486255325416,64214700
2019-02-22,250.35621643066406,250.5535046375495,248.79561963654814,249.43239962172987,78114600
2019-02-25,250.69711303710938,252.3025437474752,250.61639672707835,251.78236284814005,69030700
2019-02-26,250.5177459716797,251.39667512709303,250.14104249740362,250.3473357536427,56844100
2019-02-27,250.41017150878906,250.7599422424013,248.86752902368693,249.80026922714873,56921600
2019-02-28,249.94374084472656,250.63435935779663,249.6208755950367,250.19486738473202,69268300
2019-03-01,251.50436401367188,251.91692322065217,250.06934333678146,251.52229185023873,78880500
2019-03-04,250.5894775390625,252.80478293969955,248.2934558328238,252.56263402289468,106494600
2019-03-05,250.24862670898438,250.9123396478568,249.7015404694618,250.71502402344626,59114600
2019-03-06,248.73292541503906,250.3742391075912,248.41006018612026,250.36526150543068,75039800
2019-03-07,246.65219116210938,248.42800478246298,245.8091176242837,248.28449999190326,94885100
2019-03-08,246.15890502929688,246.3293152689879,244.32928040957538,244.7956504825107,85795800
2019-03-11,249.728515625,249.88994826166174,246.8495241215637,246.8764295610073,65098900
2019-03-12,250.67031860351562,251.19052710395133,250.09632657664844,250.2846647167883,79667500
2019-03-13,252.32943725585938,253.26220463446646,251.3966698772523,251.5581298604209,80639200
2019-03-14,252.16795349121094,252.7778281505058,251.72848901182678,252.3562915008424,67518400
2019-03-15,253.41383361816406,254.22457943424033,252.53100562346543,252.72020072387699,81309000
2019-03-18,254.33265686035156,254.6299477159504,253.40479818943265,253.63000687161,62199800
2019-03-19,254.39569091796875,256.1613190737211,253.50387344233457,255.39563164057176,90268100
2019-03-20,253.63009643554688,255.38673577336675,252.52208692239324,254.1796201095849,84609200
2019-03-21,256.4947814941406,256.9001407842022,252.765311077745,252.8103693263995,79550400
2019-03-22,251.55819702148438,255.65698565413965,251.49513196773768,255.13451340197918,122659300
2019-03-25,251.3689727783203,252.40492739274285,250.10780944374943,251.21581875244794,85575200
2019-03-26,253.24273681640625,254.1976197397824,251.8374363823318,253.1256238650162,68125900
2019-03-27,251.91856384277344,253.81934045296757,250.3691261643026,253.23377556676203,72224700
2019-03-28,252.87330627441406,253.3237236339167,251.3959516307182,252.54901897139322,56238500
2019-03-29,254.4678955078125,254.792182930862,253.26077983651035,254.38682365205014,82186800
2019-04-01,257.4856872558594,257.78297823712984,256.19749964716954,256.46776667480685,77617900
2019-04-02,257.6117248535156,257.84595069509163,256.81898584322386,257.674789886447,40070400
2019-04-03,258.01715087890625,259.22426637741154,257.4135793840035,258.82789681177695,68243200
2019-04-04,258.7017517089844,258.95398437326423,257.64779030482515,258.34142325877013,48997500
2019-04-05,259.9538879394531,260.00793582463683,259.0800771405904,259.36835085576655,58621700
2019-04-08,260.1521301269531,260.2602259211894,258.87293241545575,259.5305518187939,53566300
2019-04-09,258.81890869140625,259.51254176340643,258.2694125222834,259.18825435041,66142300
2019-04-10,259.70172119140625,259.791810186664,258.818893023963,259.2332694125867,52601500
2019-04-11,259.629638671875,260.1971691008526,259.0621082428974,260.1881519539477,55093100
2019-04-12,261.3863525390625,261.6656092598861,259.67477110750565,261.2422156039101,69727800
2019-04-15,261.21502685546875,261.55734842408344,260.41327081410356,261.45824231624084,49596700
2019-04-16,261.3863525390625,262.15206797961173,260.7917979907999,262.09802006534323,52153200
2019-04-17,260.7467041015625,262.53033982323853,260.33230020408183,262.50331587264657,58268300
2019-04-18,261.2601623535156,261.53042935403886,260.0350399233135,261.33224455017637,68708500
2019-04-22,261.4853515625,261.63850560047865,260.404366115119,260.49445510855935,40160100
2019-04-23,263.8365173339844,264.07074319403506,261.62047128318324,261.8546696519358,52246600
2019-04-24,263.2510070800781,264.0887769848535,263.1068701892618,263.75547245228483,50392900
2019-04-25,263.0888671875,263.74648667544756,261.8997858066131,263.151932239352,57770900
2019-04-26,264.3139953613281,264.3860500637135,262.3591713542615,263.13390373424016,50916400
2019-04-29,264.7283935546875,265.25089328238977,264.3140171264198,264.40410613029644,57197700
2019-04-30,264.8634948730469,265.1517686688588,262.97176337987406,264.38605342617814,81111700
2019-05-01,262.87261962890625,265.7012542994581,262.86360248304516,265.4940523837412,71671900
2019-05-02,262.30517578125,263.6744628214465,260.8097861138976,262.75559336209204,65030200
2019-05-03,264.8725280761719,265.1517847417606,262.41323849814745,263.78252536560603,56543700
2019-05-06,263.7825622558594,264.22396269391305,260.2512762775067,260.5665740866769,107198100
2019-05-07,259.37744140625,261.9718508694648,257.46767541007944,261.3772964098693,144729900
2019-05-08,259.0170593261719,260.72864014867525,258.4225049894771,259.0170593261719,91568300
2019-05-09,258.2333984375,258.83694257192565,255.20657814304815,256.9452108156126,103471100
2019-05-10,259.5305480957031,260.2872461358025,254.30568902173113,257.2964675787668,112429300
2019-05-13,253.00851440429688,255.37771494186552,252.17074442075236,254.41384234906332,127290500
2019-05-14,255.296630859375,256.82806134004545,253.9003476203478,254.0264502235653,77003200
2019-05-15,256.7919921875,257.4315772634387,253.4588920896291,253.66609401171596,73956400
2019-05-16,259.1702575683594,260.53049981387437,257.4226353539373,257.49469006251053,76749600
2019-05-17,257.49468994140625,259.98100350122996,256.846087599335,256.8641218949481,100353000
2019-05-20,255.79205322265625,257.6027124819979,255.04434494129077,255.89113185513074,62877600
2019-05-21,258.0981750488281,258.4765102516774,257.2333538882968,257.485586520628,46847100
2019-05-22,257.305419921875,258.26030250517374,256.82797863022563,257.1432762736831,49482500
2019-05-23,254.16151428222656,255.1253865134005,252.74719721183564,255.0803557751254,98733800
2019-05-24,254.7381591796875,256.0173571716,254.11658073527104,255.60295321445122,55268100
2019-05-28,252.3689422607422,255.97228258212718,252.35093545600503,255.01739959626457,70029400
2019-05-29,250.67532348632812,251.65723025093513,249.27002320934008,251.25187103140019,104972900
2019-05-30,251.3600311279297,252.2698834278174,250.26101114386478,251.43208584384718,62523800
2019-05-31,247.9728546142578,249.63940495701888,247.94583066237755,248.81065210515442,86862800
2019-06-03,247.34225463867188,249.1258902150911,246.00900903833892,248.00886369318812,96428000
2019-06-04,252.7112579345703,252.8463776951236,249.1889895558583,249.63940708523882,77231900
2019-06-05,254.9001922607422,254.9272162034948,252.52200282462823,254.3326619716426,71169700
2019-06-06,256.55780029296875,257.2334265516314,254.5489558116457,255.19755811961392,69430400
2019-06-07,259.1252136230469,260.20622675044206,257.4046152657843,257.57577613581026,74272200
2019-06-10,260.31427001953125,261.9808201331554,260.2241810285488,260.6745984921607,60799100
2019-06-11,260.2512512207031,262.50333893893577,259.6026488581999,262.13399325418897,58641300
2019-06-12,259.79180908203125,260.5755311039681,259.27832655341695,260.0170178235672,47096300
2019-06-13,260.86376953125,261.22412549987916,259.99897568740136,260.70162584014724,48945200
2019-06-14,260.575439453125,261.1789832730312,259.80972450296343,260.575439453125,52324700
2019-06-17,260.6745910644531,261.44030622903506,260.50343023385363,260.80971080142655,39205700
2019-06-18,263.4040832519531,264.4580720370348,262.1339029176426,262.4942588214182,85434800
2019-06-19,263.9986572265625,264.5301464856538,262.5663331233237,263.539222658832,78674400
2019-06-20,266.52099609375,266.9263827888443,264.06173445016157,266.6831672665671,116570000
2019-06-21,266.13360595703125,267.50952485915224,265.9163628738044,266.251288502116,83309500
2019-06-24,265.80780029296875,266.6586784326836,265.65390132487187,266.3418747410421,47582700
2019-06-25,263.20068359375,265.8891769398379,263.0920620646163,265.8620215575545,82028700
2019-06-26,262.93817138671875,264.60376601063865,262.8295498541817,264.09684710879384,51584900
2019-06-27,263.87054443359375,264.3774633381139,263.3183757652805,263.69855113116637,40355200
2019-06-28,265.2283630371094,265.72622092796087,264.33220778357355,264.8481600545442,59350900
2019-07-01,267.63629150390625,268.7768730392971,266.43233818876865,268.55960231230983,78705600
2019-07-02,268.33331298828125,268.38762376676675,266.74918415742064,267.59102884896026,61504500
2019-07-03,270.4786376953125,270.4967597025448,268.8673536772652,269.01219161006856,40898900
2019-07-05,270.1708984375,270.33385839622804,267.9531346730237,269.24758758810736,51677300
2019-07-08,268.68634033203125,269.9898541670269,268.143204963281,268.85833365921906,45841800
2019-07-09,269.02130126953125,269.3200105677684,267.4733887468158,267.5276995283134,41101300
2019-07-10,270.3066101074219,271.2571037412516,269.55529277783,270.08936704826425,58448500
2019-07-11,270.9403381347656,271.184736635496,269.9355611178599,270.94939913942704,50826100
2019-07-12,272.1532897949219,272.225722572846,271.12135752209366,271.42912776574457,40326000
2019-07-15,272.24383544921875,272.58782210519985,271.7369164693559,272.58782210519985,33900000
2019-07-16,271.3656921386719,272.3614354132492,271.05792196743965,272.15322575697263,36650100
2019-07-17,269.51910400390625,271.5015299968323,269.51910400390625,271.33859768577247,36036300
2019-07-18,270.5057678222656,270.88597081349883,268.5776803578232,269.0212274934216,51392600
2019-07-19,269.00311279296875,271.6282342722078,268.8311195033801,271.6010788909573,58678600
2019-07-22,269.66387939453125,270.2070145971142,268.8854067833321,269.4013589820321,43638100
2019-07-23,271.592041015625,271.592041015625,269.95360174897894,270.78641288658775,44564500
2019-07-24,272.8683166503906,272.8683166503906,270.7410534988814,270.8315806250095,47213200
2019-07-25,271.56488037109375,272.4700966389974,270.75922463265556,272.41578587292383,55394100
2019-07-26,273.3843994140625,273.5835481165805,272.126135424287,272.25287897362153,45084100
2019-07-29,272.8864440917969,273.3843295333311,272.3342755180086,273.2666470176047,38126500
2019-07-30,272.21661376953125,272.62397210504514,271.10318791079754,271.4833908656109,45849000
2019-07-31,269.2384338378906,272.6511164157316,267.21981949609557,272.461001133541,104245200
2019-08-01,266.8938903808594,272.3523419247063,266.09729585621824,269.3922954581428,142646600
2019-08-02,264.88433837890625,266.24216256795125,263.3273655371344,265.99776415892455,116749700
2019-08-05,256.9185791015625,260.8924655650717,255.01761873831538,260.7838439943178,178745400
2019-08-06,260.5212097167969,260.73848038847234,257.334858657285,258.8103654742626,120711700
2019-08-07,260.6752014160156,261.44464098020467,255.3072741020519,257.4435718214311,140572300
2019-08-08,265.7896423339844,265.7896423339844,261.61660787402644,262.1687766333647,87713900
2019-08-09,263.979248046875,265.4456944498486,262.19597032381057,264.8482482069673,93730000
2019-08-12,260.7655944824219,263.97003941346276,259.81510105372206,262.4764384540791,65527600
2019-08-13,264.8209533691406,266.26930462331774,260.1228797001237,260.46686623080353,94299800
2019-08-14,256.9908447265625,261.3720873263827,256.8641288378296,260.7656080106551,135622100
2019-08-15,257.6697998046875,258.565982676383,255.6240298665411,257.87800948700215,99556600
2019-08-16,261.4717712402344,261.906257446476,257.7241619613219,259.32641272187715,83018300
2019-08-19,264.6217956542969,265.30070769157317,263.8161677350632,264.4950797723394,53571800
2019-08-20,262.5941162109375,264.64894666486117,262.4674003310705,264.114872519348,51596400
2019-08-21,264.7304992675781,265.1016136143309,264.0696814702971,264.75765464965775,49524700
2019-08-22,264.6489562988281,266.07015215515014,262.8747405410961,265.4365174827469,51666400
2019-08-23,257.85089111328125,265.0111559870093,256.60168809011344,263.34556116445606,149161500
2019-08-26,260.7023010253906,260.7023010253906,258.5116653687146,260.04148316459356,72423800
2019-08-27,259.6794128417969,262.46749470133955,258.9190344141973,262.0963526786402,66668900
2019-08-28,261.50799560546875,261.670927937777,258.21299444093967,259.0186503479312,59696700
2019-08-29,264.8481750488281,265.37321597709513,263.0648978183525,264.0697022845135,57899400
2019-08-30,264.7304992675781,266.3508164400091,263.7981276495006,266.33272206029176,62901200
2019-09-03,263.1825256347656,263.94290385983123,261.8518568346499,263.0286543645162,69101400
2019-09-04,266.1697998046875,266.1878941850872,264.60376571235577,265.35511068657013,46887300
2019-09-05,269.5915222167969,270.50577188502655,266.133589357725,268.65915054275484,83258100
2019-09-06,269.79974365234375,270.4424672022714,269.22948051122984,269.908392828045,49584300
2019-09-09,269.9355163574219,270.8769214356232,268.99408365421084,270.7864219040724,51260300
2019-09-10,269.8721618652344,269.93553364138535,267.91689118337393,269.17512757759675,57947100
2019-09-11,271.7911376953125,271.8726038304123,269.52809741475204,270.17985412055356,68821100
2019-09-12,272.7326354980469,273.79172313296596,271.9360407085292,272.69641910988423,72908700
2019-09-13,272.5515441894531,273.5291931620798,272.180402229938,273.1761455816851,62104800
2019-09-16,271.7096862792969,272.59680806233507,271.0669905398025,271.42001047769196,58191200
2019-09-17,272.397705078125,272.4882046094224,271.33858983685184,271.5105831463322,41475500
2019-09-18,272.56060791015625,272.6692294359746,269.97167516979073,272.00841165390426,73375800
2019-09-19,272.5425109863281,273.9456128239517,272.20758537589813,272.9498693706403,76560500
2019-09-20,271.2547912597656,273.4282622508574,270.46362073249094,273.1463237989638,89565000
2019-09-23,271.191162109375,271.90959322004414,270.336327054296,270.5909570013887,43476800
2019-09-24,269.06304931640625,272.6733533413519,268.09909156438675,272.28231963587734,94869400
